parameter,family,method,sample_size,mean_bias,mean_rel_bias,mean_bias_z,mean_true_value,min_rel_bias,max_rel_bias
alpha,bkw,nlminb,100,0.01897884750225387,0.009489423751126935,0.01335468389200232,2,0.009489423751126935,0.009489423751126935
alpha,bkw,nlminb,250,-0.0016576844072955232,-8.288422036477616e-4,-0.001914732258068035,2,-8.288422036477616e-4,-8.288422036477616e-4
alpha,bkw,nlminb,500,-0.004099440897266993,-0.0020497204486334963,-0.006986243093154416,2,-0.0020497204486334963,-0.0020497204486334963
alpha,bkw,nlminb,1000,0.005435447183562037,0.0027177235917810183,0.01363398938063061,2,0.0027177235917810183,0.0027177235917810183
alpha,bkw,nlminb,5000,0.005679611718640842,0.002839805859320421,0.032175198380970826,2,0.002839805859320421,0.002839805859320421
alpha,bkw,nr,100,-0.13638489112537266,-0.06819244556268633,-0.027051924966765537,2,-0.06819244556268633,-0.06819244556268633
alpha,bkw,nr,250,-0.19108460050218468,-0.09554230025109234,-0.008655277489910193,2,-0.09554230025109234,-0.09554230025109234
alpha,bkw,nr,500,-0.14928170143598396,-0.07464085071799198,-0.002956285117830917,2,-0.07464085071799198,-0.07464085071799198
alpha,bkw,nr,1000,-0.22438748805689768,-0.11219374402844884,-0.0032673898755275414,2,-0.11219374402844884,-0.11219374402844884
alpha,bkw,nr,5000,-0.14187678239237278,-0.07093839119618639,-0.11086696508106175,2,-0.07093839119618639,-0.07093839119618639
alpha,bkw,optim,100,0.03572225924502881,0.017861129622514405,0.02413569947660726,2,0.017861129622514405,0.017861129622514405
alpha,bkw,optim,250,0.03453812566254477,0.017269062831272386,0.037564403637234955,2,0.017269062831272386,0.017269062831272386
alpha,bkw,optim,500,0.009070051958211867,0.004535025979105933,0.014107565263777185,2,0.004535025979105933,0.004535025979105933
alpha,bkw,optim,1000,0.037226817304733206,0.018613408652366603,0.08319932405609472,2,0.018613408652366603,0.018613408652366603
alpha,bkw,optim,5000,0.0043487411411158305,0.0021743705705579153,0.022081576478818452,2,0.0021743705705579153,0.0021743705705579153
alpha,bkw,tmb,100,-0.036291546608224756,-0.018145773304112378,-0.03321685495367397,2,-0.018145773304112378,-0.018145773304112378
alpha,bkw,tmb,250,-0.012403900832790304,-0.006201950416395152,-0.017425761791047947,2,-0.006201950416395152,-0.006201950416395152
alpha,bkw,tmb,500,-0.010286911226217166,-0.005143455613108583,-0.020569896643329134,2,-0.005143455613108583,-0.005143455613108583
alpha,bkw,tmb,1000,-0.005090765514679685,-0.0025453827573398424,-0.014503410893258949,2,-0.0025453827573398424,-0.0025453827573398424
alpha,bkw,tmb,5000,0.002075162949822129,0.0010375814749110646,0.012940922930303515,2,0.0010375814749110646,0.0010375814749110646
alpha,ekw,nlminb,100,0.5405106488691569,0.27025532443457845,0.2834262870783866,2,0.27025532443457845,0.27025532443457845
alpha,ekw,nlminb,250,0.15062619753553363,0.07531309876776682,0.14204727112431945,2,0.07531309876776682,0.07531309876776682
alpha,ekw,nlminb,500,0.07402694798422749,0.03701347399211374,0.10120694649554492,2,0.03701347399211374,0.03701347399211374
alpha,ekw,nlminb,1000,0.031172324240692273,0.015586162120346136,0.061153144408214906,2,0.015586162120346136,0.015586162120346136
alpha,ekw,nlminb,5000,0.009141518273029448,0.004570759136514724,0.040497630585553585,2,0.004570759136514724,0.004570759136514724
alpha,ekw,nr,100,-0.07896108298433036,-0.03948054149216518,-0.002446607756279871,2,-0.03948054149216518,-0.03948054149216518
alpha,ekw,nr,250,-0.042166955002794326,-0.021083477501397163,-0.004888878995947134,2,-0.021083477501397163,-0.021083477501397163
alpha,ekw,nr,500,-0.4209207224435685,-0.21046036122178424,-0.05875748010905122,2,-0.21046036122178424,-0.21046036122178424
alpha,ekw,nr,1000,-0.4143196107312197,-0.20715980536560985,-0.05012585284464531,2,-0.20715980536560985,-0.20715980536560985
alpha,ekw,nr,5000,-0.2024446089439973,-0.10122230447199865,-0.007971001107129706,2,-0.10122230447199865,-0.10122230447199865
alpha,ekw,optim,100,0.5952354315764072,0.2976177157882036,0.30628853520460053,2,0.2976177157882036,0.2976177157882036
alpha,ekw,optim,250,0.15802640593344153,0.07901320296672076,0.14855006362102366,2,0.07901320296672076,0.07901320296672076
alpha,ekw,optim,500,0.08011489094143442,0.04005744547071721,0.10952538466607993,2,0.04005744547071721,0.04005744547071721
alpha,ekw,optim,1000,0.04217758671121352,0.02108879335560676,0.08255638144493274,2,0.02108879335560676,0.02108879335560676
alpha,ekw,optim,5000,0.005246685963582465,0.0026233429817912324,0.023234595921835858,2,0.0026233429817912324,0.0026233429817912324
alpha,ekw,tmb,100,0.30887103809576866,0.15443551904788433,0.1936955142112779,2,0.15443551904788433,0.15443551904788433
alpha,ekw,tmb,250,0.12126235767551874,0.06063117883775937,0.12042415127499659,2,0.06063117883775937,0.06063117883775937
alpha,ekw,tmb,500,0.06301481635755302,0.03150740817877651,0.08834435449701131,2,0.03150740817877651,0.03150740817877651
alpha,ekw,tmb,1000,0.024684521894306588,0.012342260947153294,0.04899537169571796,2,0.012342260947153294,0.012342260947153294
alpha,ekw,tmb,5000,0.006730303399871129,0.0033651516999355646,0.02985935059089272,2,0.0033651516999355646,0.0033651516999355646
alpha,gkw,nlminb,100,-0.27456493584468,-0.13728246792234,-0.08020241424804411,2,-0.13728246792234,-0.13728246792234
alpha,gkw,nlminb,250,-0.364261571207507,-0.1821307856037535,-0.14288431301599971,2,-0.1821307856037535,-0.1821307856037535
alpha,gkw,nlminb,500,-0.37358146572438367,-0.18679073286219183,-0.176940933275836,2,-0.18679073286219183,-0.18679073286219183
alpha,gkw,nlminb,1000,-0.37876888787312946,-0.18938444393656473,-0.19988242587746022,2,-0.18938444393656473,-0.18938444393656473
alpha,gkw,nlminb,5000,-0.17318654554548063,-0.08659327277274032,-0.12176266273964495,2,-0.08659327277274032,-0.08659327277274032
alpha,gkw,nr,100,0.3978658159801127,0.19893290799005636,0.006294635269190304,2,0.19893290799005636,0.19893290799005636
alpha,gkw,nr,250,1.2280263889661795,0.6140131944830898,0.0077169206009585975,2,0.6140131944830898,0.6140131944830898
alpha,gkw,nr,500,-0.13257637789308685,-0.06628818894654342,-6.978866034136807e-4,2,-0.06628818894654342,-0.06628818894654342
alpha,gkw,nr,1000,0.21184502546896766,0.10592251273448383,7.842273133415314e-4,2,0.10592251273448383,0.10592251273448383
alpha,gkw,nr,5000,0.8527719384260886,0.4263859692130443,0.006343201113900566,2,0.4263859692130443,0.4263859692130443
alpha,gkw,optim,100,0.1583832077131504,0.0791916038565752,0.0321610701696974,2,0.0791916038565752,0.0791916038565752
alpha,gkw,optim,250,0.3420629372112254,0.1710314686056127,0.07837672347032679,2,0.1710314686056127,0.1710314686056127
alpha,gkw,optim,500,-0.3512903043375797,-0.17564515216878984,-0.14268938635735848,2,-0.17564515216878984,-0.17564515216878984
alpha,gkw,optim,1000,0.7914845574768563,0.39574227873842815,0.2940466747988089,2,0.39574227873842815,0.39574227873842815
alpha,gkw,optim,5000,0.28987737755237664,0.14493868877618832,0.22650730569919053,2,0.14493868877618832,0.14493868877618832
alpha,gkw,tmb,100,0.06873627702413376,0.03436813851206688,0.0255717387386756,2,0.03436813851206688,0.03436813851206688
alpha,gkw,tmb,250,0.16833164018472857,0.08416582009236429,0.06751302652358596,2,0.08416582009236429,0.08416582009236429
alpha,gkw,tmb,500,0.08147803015014654,0.04073901507507327,0.03864065893094703,2,0.04073901507507327,0.04073901507507327
alpha,gkw,tmb,1000,0.03141832185219684,0.01570916092609842,0.0175482556747993,2,0.01570916092609842,0.01570916092609842
alpha,gkw,tmb,5000,-0.06269689153938596,-0.03134844576969298,-0.053135479761857556,2,-0.03134844576969298,-0.03134844576969298
alpha,kkw,nlminb,100,-0.021613913863044676,-0.010806956931522338,-0.002628262763965594,2,-0.010806956931522338,-0.010806956931522338
alpha,kkw,nlminb,250,-0.10571306763206678,-0.05285653381603339,-0.01798839026849438,2,-0.05285653381603339,-0.05285653381603339
alpha,kkw,nlminb,500,-0.06170544682086976,-0.03085272341043488,-0.012063454235183617,2,-0.03085272341043488,-0.03085272341043488
alpha,kkw,nlminb,1000,-0.06265059487020452,-0.03132529743510226,-0.012009596590413995,2,-0.03132529743510226,-0.03132529743510226
alpha,kkw,nlminb,5000,-0.15398686746184986,-0.07699343373092493,-0.03609530840634181,2,-0.07699343373092493,-0.07699343373092493
alpha,kkw,nr,100,0.44565396143328284,0.22282698071664142,0.00950390964213867,2,0.22282698071664142,0.22282698071664142
alpha,kkw,nr,250,0.6938257515578461,0.34691287577892305,0.006941903909426833,2,0.34691287577892305,0.34691287577892305
alpha,kkw,nr,500,0.6775260165649035,0.33876300828245176,0.007670180743369244,2,0.33876300828245176,0.33876300828245176
alpha,kkw,nr,1000,-0.17664741180793708,-0.08832370590396854,-0.005935393263894102,2,-0.08832370590396854,-0.08832370590396854
alpha,kkw,nr,5000,-0.019305228422985765,-0.009652614211492883,-2.7386033019547454e-4,2,-0.009652614211492883,-0.009652614211492883
alpha,kkw,optim,100,1.8012935630119973,0.9006467815059986,0.19792337548294253,2,0.9006467815059986,0.9006467815059986
alpha,kkw,optim,250,1.1832543257434573,0.5916271628717287,0.15722210938755635,2,0.5916271628717287,0.5916271628717287
alpha,kkw,optim,500,-0.21599513761891354,-0.10799756880945677,-0.040433872987667104,2,-0.10799756880945677,-0.10799756880945677
alpha,kkw,optim,1000,-0.04946883154691162,-0.02473441577345581,-0.010586455335893113,2,-0.02473441577345581,-0.02473441577345581
alpha,kkw,optim,5000,-0.4386948203245047,-0.21934741016225234,-0.15309469815355173,2,-0.21934741016225234,-0.21934741016225234
alpha,kkw,tmb,100,0.24714642779879847,0.12357321389939924,0.11415825261498765,2,0.12357321389939924,0.12357321389939924
alpha,kkw,tmb,250,0.3027245649906045,0.15136228249530226,0.15605571379064148,2,0.15136228249530226,0.15136228249530226
alpha,kkw,tmb,500,0.20870722331220737,0.10435361165610368,0.12168870911200858,2,0.10435361165610368,0.10435361165610368
alpha,kkw,tmb,1000,0.12515243723575553,0.06257621861787777,0.08229364950989752,2,0.06257621861787777,0.06257621861787777
alpha,kkw,tmb,5000,-0.006367716255195166,-0.003183858127597583,-0.004980944197265232,2,-0.003183858127597583,-0.003183858127597583
alpha,kw,nlminb,100,0.036486854550353165,0.018243427275176582,0.1742783278800415,2,0.018243427275176582,0.018243427275176582
alpha,kw,nlminb,250,0.015194682859305697,0.0075973414296528485,0.11565521577020424,2,0.0075973414296528485,0.0075973414296528485
alpha,kw,nlminb,500,0.007970064489800865,0.003985032244900433,0.08601461973238773,2,0.003985032244900433,0.003985032244900433
alpha,kw,nlminb,1000,0.003793683775001,0.0018968418875005,0.05798952741056371,2,0.0018968418875005,0.0018968418875005
alpha,kw,nlminb,5000,8.152052522945041e-4,4.0760262614725207e-4,0.027897068376483643,2,4.0760262614725207e-4,4.0760262614725207e-4
alpha,kw,nr,100,0.03359720788906273,0.016798603944531365,0.16059295671224097,2,0.016798603944531365,0.016798603944531365
alpha,kw,nr,250,0.013694913361825378,0.006847456680912689,0.10428482924524782,2,0.006847456680912689,0.006847456680912689
alpha,kw,nr,500,0.011159175869198457,0.005579587934599228,0.12029227302220899,2,0.005579587934599228,0.005579587934599228
alpha,kw,nr,1000,0.00843115615114387,0.004215578075571935,0.12867312277699797,2,0.004215578075571935,0.004215578075571935
alpha,kw,nr,5000,0.0028600943357974806,0.0014300471678987403,0.09781192885317948,2,0.0014300471678987403,0.0014300471678987403
alpha,kw,optim,100,0.03718854993033904,0.01859427496516952,0.17752967871914657,2,0.01859427496516952,0.01859427496516952
alpha,kw,optim,250,0.016860692710918723,0.008430346355459362,0.1282391379154874,2,0.008430346355459362,0.008430346355459362
alpha,kw,optim,500,0.007838545737202107,0.003919272868601054,0.08460303829664996,2,0.003919272868601054,0.003919272868601054
alpha,kw,optim,1000,0.004398294533975999,0.0021991472669879997,0.06721853964105962,2,0.0021991472669879997,0.0021991472669879997
alpha,kw,optim,5000,7.382145495591352e-4,3.691072747795676e-4,0.02526400910655902,2,3.691072747795676e-4,3.691072747795676e-4
alpha,kw,tmb,100,0.02587548320183286,0.01293774160091643,0.12412711670003287,2,0.01293774160091643,0.01293774160091643
alpha,kw,tmb,250,0.010188826272666596,0.005094413136333298,0.07772363965187984,2,0.005094413136333298,0.005094413136333298
alpha,kw,tmb,500,0.00508512082140733,0.002542560410703665,0.054957596272149856,2,0.002542560410703665,0.002542560410703665
alpha,kw,tmb,1000,0.0013939309934989375,6.969654967494687e-4,0.021333572854439677,2,6.969654967494687e-4,6.969654967494687e-4
alpha,kw,tmb,5000,-2.1777805995215616e-4,-1.0888902997607808e-4,-0.007456198608821385,2,-1.0888902997607808e-4,-1.0888902997607808e-4
beta,bkw,nlminb,100,-0.43283628443193267,-0.1442787614773109,-0.011655015676512009,3,-0.1442787614773109,-0.1442787614773109
beta,bkw,nlminb,250,-0.6705324468090899,-0.22351081560302996,-0.03399641478993179,3,-0.22351081560302996,-0.22351081560302996
beta,bkw,nlminb,500,-0.6998989021358488,-0.23329963404528295,-0.04326221508685331,3,-0.23329963404528295,-0.23329963404528295
beta,bkw,nlminb,1000,-0.6344837769114213,-0.2114945923038071,-0.04954600101184026,3,-0.2114945923038071,-0.2114945923038071
beta,bkw,nlminb,5000,-0.41042443627974334,-0.13680814542658112,-0.06510154058877114,3,-0.13680814542658112,-0.13680814542658112
beta,bkw,nr,100,0.07305041491273734,0.024350138304245778,0.0014922392718285313,3,0.024350138304245778,0.024350138304245778
beta,bkw,nr,250,0.21015686319195437,0.07005228773065146,0.0027081788705302866,3,0.07005228773065146,0.07005228773065146
beta,bkw,nr,500,0.6228698602838194,0.20762328676127315,0.009882633303136141,3,0.20762328676127315,0.20762328676127315
beta,bkw,nr,1000,0.2502729266953514,0.08342430889845047,0.003180404694662991,3,0.08342430889845047,0.08342430889845047
beta,bkw,nr,5000,-0.18024522273381205,-0.060081740911270685,-0.0010506236322195847,3,-0.060081740911270685,-0.060081740911270685
beta,bkw,optim,100,1.2247869876794972,0.4082623292264991,0.03597650364850454,3,0.4082623292264991,0.4082623292264991
beta,bkw,optim,250,1.217741710077978,0.405913903359326,0.04019479432039441,3,0.405913903359326,0.405913903359326
beta,bkw,optim,500,0.9797515226274194,0.32658384087580644,0.03798576082832177,3,0.32658384087580644,0.32658384087580644
beta,bkw,optim,1000,0.6965896699747964,0.23219655665826547,0.033665751462815315,3,0.23219655665826547,0.23219655665826547
beta,bkw,optim,5000,-0.1526377708430151,-0.0508792569476717,-0.01357664917382631,3,-0.0508792569476717,-0.0508792569476717
beta,bkw,tmb,100,-0.20186130033696736,-0.06728710011232246,-0.03795688046026612,3,-0.06728710011232246,-0.06728710011232246
beta,bkw,tmb,250,-0.286266023351053,-0.09542200778368433,-0.05476121827166277,3,-0.09542200778368433,-0.09542200778368433
beta,bkw,tmb,500,-0.2900328427856458,-0.09667761426188193,-0.0559178359901705,3,-0.09667761426188193,-0.09667761426188193
beta,bkw,tmb,1000,-0.2708180261681439,-0.09027267538938129,-0.05313042547810254,3,-0.09027267538938129,-0.09027267538938129
beta,bkw,tmb,5000,-0.16131273034535143,-0.05377091011511714,-0.03355107305622581,3,-0.05377091011511714,-0.05377091011511714
beta,ekw,nlminb,100,0.7264235243776462,0.24214117479254874,0.4089015037939299,3,0.24214117479254874,0.24214117479254874
beta,ekw,nlminb,250,0.19339484221562353,0.06446494740520785,0.25693506893907175,3,0.06446494740520785,0.06446494740520785
beta,ekw,nlminb,500,0.08664072961002933,0.02888024320334311,0.17756523218283043,3,0.02888024320334311,0.02888024320334311
beta,ekw,nlminb,1000,0.03815493068877762,0.012718310229592541,0.11511284015234621,3,0.012718310229592541,0.012718310229592541
beta,ekw,nlminb,5000,0.009614236327982084,0.0032047454426606947,0.06660174706071327,3,0.0032047454426606947,0.0032047454426606947
beta,ekw,nr,100,0.230841486793254,0.076947162264418,0.012272757022720602,3,0.076947162264418,0.076947162264418
beta,ekw,nr,250,0.049610122312095495,0.016536707437365166,0.009207783012908302,3,0.016536707437365166,0.016536707437365166
beta,ekw,nr,500,-0.2111661555733071,-0.07038871852443569,-0.04843894555415195,3,-0.07038871852443569,-0.07038871852443569
beta,ekw,nr,1000,-0.23336599744985564,-0.07778866581661854,-0.04745597228512493,3,-0.07778866581661854,-0.07778866581661854
beta,ekw,nr,5000,-0.108536658393378,-0.036178886131126,-0.00772200845243501,3,-0.036178886131126,-0.036178886131126
beta,ekw,optim,100,0.868254142702034,0.2894180475673447,0.42092849792604276,3,0.2894180475673447,0.2894180475673447
beta,ekw,optim,250,0.19918718246304934,0.06639572748768312,0.2634504895346204,3,0.06639572748768312,0.06639572748768312
beta,ekw,optim,500,0.09612866465994241,0.0320428882199808,0.19621877332834317,3,0.0320428882199808,0.0320428882199808
beta,ekw,optim,1000,0.049562277028079915,0.01652075900935997,0.14853807884503797,3,0.01652075900935997,0.01652075900935997
beta,ekw,optim,5000,0.0074051405756856425,0.002468380191895214,0.05131144453996888,3,0.002468380191895214,0.002468380191895214
beta,ekw,tmb,100,0.4267882959972926,0.14226276533243087,0.32419321483581787,3,0.14226276533243087,0.14226276533243087
beta,ekw,tmb,250,0.1498806450226886,0.04996021500756287,0.213098913680013,3,0.04996021500756287,0.04996021500756287
beta,ekw,tmb,500,0.0744908709717862,0.024830290323928732,0.15687290054213743,3,0.024830290323928732,0.024830290323928732
beta,ekw,tmb,1000,0.03133548360254679,0.01044516120084893,0.09575353440494229,3,0.01044516120084893,0.01044516120084893
beta,ekw,tmb,5000,0.007342923821473946,0.0024476412738246487,0.050970150171699945,3,0.0024476412738246487,0.0024476412738246487
beta,gkw,nlminb,100,2.375309166100223,0.7917697220334077,0.1121076998567799,3,0.7917697220334077,0.7917697220334077
