parameter,family,method,sample_size,mean_bias,mean_rel_bias,mean_bias_z,mean_true_value,min_rel_bias,max_rel_bias
beta,gkw,nlminb,250,1.6140599506692164,0.5380199835564055,0.1219439333313975,3,0.5380199835564055,0.5380199835564055
beta,gkw,nlminb,500,1.4330083550042518,0.47766945166808394,0.13709979111266404,3,0.47766945166808394,0.47766945166808394
beta,gkw,nlminb,1000,1.2485004861704985,0.41616682872349947,0.14050886231309684,3,0.41616682872349947,0.41616682872349947
beta,gkw,nlminb,5000,1.3662268680298277,0.4554089560099426,0.18048075124014132,3,0.4554089560099426,0.4554089560099426
beta,gkw,nr,100,2.221259640126532,0.7404198800421774,0.01516452035364703,3,0.7404198800421774,0.7404198800421774
beta,gkw,nr,250,2.2631244476095826,0.7543748158698609,0.017767907814517495,3,0.7543748158698609,0.7543748158698609
beta,gkw,nr,500,1.6821862942084582,0.5607287647361527,0.008789599785903808,3,0.5607287647361527,0.5607287647361527
beta,gkw,nr,1000,0.040431145739095786,0.013477048579698595,2.7063906070746047e-4,3,0.013477048579698595,0.013477048579698595
beta,gkw,nr,5000,2.2651401280160606,0.7550467093386869,0.013572883915153995,3,0.7550467093386869,0.7550467093386869
beta,gkw,optim,100,2.531258787296058,0.8437529290986859,0.11673349839692836,3,0.8437529290986859,0.8437529290986859
beta,gkw,optim,250,2.4596963064726776,0.8198987688242259,0.15561612982204434,3,0.8198987688242259,0.8198987688242259
beta,gkw,optim,500,1.2469217655626288,0.41564058852087626,0.11430722072235003,3,0.41564058852087626,0.41564058852087626
beta,gkw,optim,1000,4.450690961033712,1.483563653677904,0.2569053947168713,3,1.483563653677904,1.483563653677904
beta,gkw,optim,5000,3.5099060199634717,1.1699686733211572,0.3426068458890359,3,1.1699686733211572,1.1699686733211572
beta,gkw,tmb,100,0.8780016062029006,0.2926672020676335,0.11500910680816896,3,0.2926672020676335,0.2926672020676335
beta,gkw,tmb,250,0.8824599517917711,0.2941533172639237,0.12960194271537356,3,0.2941533172639237,0.2941533172639237
beta,gkw,tmb,500,0.7847856079083004,0.26159520263610014,0.1301056978109908,3,0.26159520263610014,0.26159520263610014
beta,gkw,tmb,1000,0.7831257389576165,0.26104191298587215,0.140481197272239,3,0.26104191298587215,0.26104191298587215
beta,gkw,tmb,5000,0.9143688357911648,0.3047896119303883,0.17308918358688685,3,0.3047896119303883,0.3047896119303883
beta,kkw,nlminb,100,3.8974336497889093,1.2991445499296363,0.06253410377505844,3,1.2991445499296363,1.2991445499296363
beta,kkw,nlminb,250,0.8431828587908083,0.28106095293026945,0.03554964989057139,3,0.28106095293026945,0.28106095293026945
beta,kkw,nlminb,500,0.3919204598880248,0.13064015329600828,0.019965306722544627,3,0.13064015329600828,0.13064015329600828
beta,kkw,nlminb,1000,-0.038238900553230426,-0.012746300184410142,-0.002409364882020154,3,-0.012746300184410142,-0.012746300184410142
beta,kkw,nlminb,5000,-0.5199920688269586,-0.1733306896089862,-0.046859254073997464,3,-0.1733306896089862,-0.1733306896089862
beta,kkw,nr,100,12.29306731187466,4.09768910395822,0.07416795148227166,3,4.09768910395822,4.09768910395822
beta,kkw,nr,250,0.8182295695372113,0.2727431898457371,0.008781316230271188,3,0.2727431898457371,0.2727431898457371
beta,kkw,nr,500,1.5227585386601508,0.5075861795533836,0.018429218274676043,3,0.5075861795533836,0.5075861795533836
beta,kkw,nr,1000,1.5947851357639111,0.5315950452546371,0.010566622914529956,3,0.5315950452546371,0.5315950452546371
beta,kkw,nr,5000,1.3131127395966677,0.43770424653222256,0.01995181686021913,3,0.43770424653222256,0.43770424653222256
beta,kkw,optim,100,9.286554094258538,3.0955180314195125,0.20982625426047885,3,3.0955180314195125,3.0955180314195125
beta,kkw,optim,250,3.9744378148787014,1.3248126049595672,0.14855643225941426,3,1.3248126049595672,1.3248126049595672
beta,kkw,optim,500,-0.11537319662760481,-0.0384577322092016,-0.012021612016976265,3,-0.0384577322092016,-0.0384577322092016
beta,kkw,optim,1000,-0.2959254035087726,-0.09864180116959087,-0.035743488008539985,3,-0.09864180116959087,-0.09864180116959087
beta,kkw,optim,5000,-0.948503486952494,-0.3161678289841647,-0.22329063934899754,3,-0.3161678289841647,-0.3161678289841647
beta,kkw,tmb,100,1.969551910342413,0.6565173034474711,0.23122040490061552,3,0.6565173034474711,0.6565173034474711
beta,kkw,tmb,250,1.5165472845867223,0.5055157615289074,0.19922104121840856,3,0.5055157615289074,0.5055157615289074
beta,kkw,tmb,500,0.9432284196622471,0.314409473220749,0.1342526042118234,3,0.314409473220749,0.314409473220749
beta,kkw,tmb,1000,0.5887908666475203,0.19626362221584012,0.0868240754054828,3,0.19626362221584012,0.19626362221584012
beta,kkw,tmb,5000,0.3487205448828625,0.11624018162762084,0.052603580691088156,3,0.11624018162762084,0.11624018162762084
beta,kw,nlminb,100,0.1277263043072585,0.04257543476908617,0.2465429690487243,3,0.04257543476908617,0.04257543476908617
beta,kw,nlminb,250,0.052352606054096196,0.017450868684698733,0.16511113240612846,3,0.017450868684698733,0.017450868684698733
beta,kw,nlminb,500,0.025183000251139287,0.008394333417046429,0.11366819993656496,3,0.008394333417046429,0.008394333417046429
beta,kw,nlminb,1000,0.012527413760066608,0.004175804586688869,0.08040711217227386,3,0.004175804586688869,0.004175804586688869
beta,kw,nlminb,5000,0.002502844317587183,8.342814391957276e-4,0.036084135729822185,3,8.342814391957276e-4,8.342814391957276e-4
beta,kw,nr,100,0.12691700590613397,0.04230566863537799,0.24482438599066975,3,0.04230566863537799,0.04230566863537799
beta,kw,nr,250,0.054962151029041006,0.018320717009680337,0.17305843770157925,3,0.018320717009680337,0.018320717009680337
beta,kw,nr,500,0.038007660548797784,0.012669220182932595,0.17061364177603594,3,0.012669220182932595,0.012669220182932595
beta,kw,nr,1000,0.023076647678650364,0.007692215892883454,0.14751762781034808,3,0.007692215892883454,0.007692215892883454
beta,kw,nr,5000,0.00739076867764199,0.0024635895592139967,0.10635729006796663,3,0.0024635895592139967,0.0024635895592139967
beta,kw,optim,100,0.12511394831090472,0.04170464943696824,0.24168619257657403,3,0.04170464943696824,0.04170464943696824
beta,kw,optim,250,0.053885009467709466,0.01796166982256982,0.16983053486129834,3,0.01796166982256982,0.01796166982256982
beta,kw,optim,500,0.024193563539706364,0.00806452117990212,0.10925137307635967,3,0.00806452117990212,0.00806452117990212
beta,kw,optim,1000,0.012465667361786892,0.004155222453928964,0.08002130752839416,3,0.004155222453928964,0.004155222453928964
beta,kw,optim,5000,0.0018427607904554222,6.14253596818474e-4,0.026576352770216378,3,6.14253596818474e-4,6.14253596818474e-4
beta,kw,tmb,100,0.10201128110491853,0.03400376036830618,0.19893712552794132,3,0.03400376036830618,0.03400376036830618
beta,kw,tmb,250,0.04195241887290724,0.013984139624302413,0.13288858750107518,3,0.013984139624302413,0.013984139624302413
beta,kw,tmb,500,0.0218131469561631,0.0072710489853877,0.09860181596173094,3,0.0072710489853877,0.0072710489853877
beta,kw,tmb,1000,0.009857073492283597,0.003285691164094532,0.06334633104501447,3,0.003285691164094532,0.003285691164094532
beta,kw,tmb,5000,0.0013645678721916354,4.548559573972118e-4,0.019683090756540185,3,4.548559573972118e-4,4.548559573972118e-4
delta,beta,nlminb,100,0.08672874553002208,0.04336437276501104,0.20572971450609323,2,0.04336437276501104,0.04336437276501104
delta,beta,nlminb,250,0.03225071400573709,0.016125357002868546,0.12321306880472084,2,0.016125357002868546,0.016125357002868546
delta,beta,nlminb,500,0.016487738720464495,0.008243869360232248,0.0895660096189675,2,0.008243869360232248,0.008243869360232248
delta,beta,nlminb,1000,0.01036322608358331,0.005181613041791655,0.07978275988016911,2,0.005181613041791655,0.005181613041791655
delta,beta,nlminb,5000,0.0014806013468442458,7.403006734221229e-4,0.025566660628635142,2,7.403006734221229e-4,7.403006734221229e-4
delta,beta,nr,100,0.08244179711838973,0.04122089855919486,0.1958463329291676,2,0.04122089855919486,0.04122089855919486
delta,beta,nr,250,0.032300961900513236,0.016150480950256618,0.12340634891302138,2,0.016150480950256618,0.016150480950256618
delta,beta,nr,500,0.013337218837358389,0.0066686094186791944,0.07253147195045719,2,0.0066686094186791944,0.0066686094186791944
delta,beta,nr,1000,0.0052985812579220415,0.0026492906289610207,0.040863902253161354,2,0.0026492906289610207,0.0026492906289610207
delta,beta,nr,5000,0.0016159692332902154,8.079846166451077e-4,0.0279029216712867,2,8.079846166451077e-4,8.079846166451077e-4
delta,beta,optim,100,0.09441020207074047,0.047205101035370234,0.2233731758060851,2,0.047205101035370234,0.047205101035370234
delta,beta,optim,250,0.0329319207905332,0.0164659603952666,0.12578838864308783,2,0.0164659603952666,0.0164659603952666
delta,beta,optim,500,0.012544314121529343,0.0062721570607646715,0.06823610441206404,2,0.0062721570607646715,0.0062721570607646715
delta,beta,optim,1000,0.006086357196317227,0.0030431785981586135,0.04692558407608524,2,0.0030431785981586135,0.0030431785981586135
delta,beta,optim,5000,0.001384322630631818,6.92161315315909e-4,0.023904877479241086,2,6.92161315315909e-4,6.92161315315909e-4
delta,beta,tmb,100,0.07400907664821865,0.037004538324109326,0.1763896021459462,2,0.037004538324109326,0.037004538324109326
delta,beta,tmb,250,0.02664667389887887,0.013323336949439435,0.10201801994281985,2,0.013323336949439435,0.013323336949439435
delta,beta,tmb,500,0.013076264810018667,0.006538132405009334,0.07112391216875691,2,0.006538132405009334,0.006538132405009334
delta,beta,tmb,1000,0.007284284021479959,0.0036421420107399793,0.05614108539855824,2,0.0036421420107399793,0.0036421420107399793
delta,beta,tmb,5000,0.0018791565032354463,9.395782516177231e-4,0.03244455402679655,2,9.395782516177231e-4,9.395782516177231e-4
delta,bkw,nlminb,100,14.690177895221243,9.793451930147496,0.07494294104951,1.5,9.793451930147496,9.793451930147496
delta,bkw,nlminb,250,11.040012242158525,7.3600081614390165,0.11791065356737508,1.5,7.3600081614390165,7.3600081614390165
delta,bkw,nlminb,500,7.9266480364726775,5.284432024315119,0.16389487551071505,1.5,5.284432024315119,5.284432024315119
delta,bkw,nlminb,1000,5.406789072571348,3.6045260483808987,0.19739494315822168,1.5,3.6045260483808987,3.6045260483808987
delta,bkw,nlminb,5000,2.2608311530852174,1.5072207687234782,0.2715218184105815,1.5,1.5072207687234782,1.5072207687234782
delta,bkw,nr,100,0.17046330896942963,0.11364220597961976,0.003692032975322972,1.5,0.11364220597961976,0.11364220597961976
delta,bkw,nr,250,-0.2263890522043328,-0.15092603480288855,-0.0036785140678082208,1.5,-0.15092603480288855,-0.15092603480288855
delta,bkw,nr,500,-0.21218564828349828,-0.14145709885566551,-0.004659157205774041,1.5,-0.14145709885566551,-0.14145709885566551
delta,bkw,nr,1000,-0.367345204546754,-0.24489680303116934,-0.005298549636521014,1.5,-0.24489680303116934,-0.24489680303116934
delta,bkw,nr,5000,0.031473641744419245,0.02098242782961283,2.0422393372627445e-4,1.5,0.02098242782961283,0.02098242782961283
delta,bkw,optim,100,2.0755894205476797,1.3837262803651198,0.049215287032629264,1.5,1.3837262803651198,1.3837262803651198
delta,bkw,optim,250,1.0283046106922855,0.6855364071281903,0.034240331069371785,1.5,0.6855364071281903,0.6855364071281903
delta,bkw,optim,500,0.36170646411429686,0.24113764274286456,0.0161118851502266,1.5,0.24113764274286456,0.24113764274286456
delta,bkw,optim,1000,0.2627399440938838,0.17515996272925585,0.013224323245038883,1.5,0.17515996272925585,0.17515996272925585
delta,bkw,optim,5000,0.3595552256758989,0.2397034837839326,0.02912309141297877,1.5,0.2397034837839326,0.2397034837839326
delta,bkw,tmb,100,0.418709396570613,0.279139597713742,0.07638961764320562,1.5,0.279139597713742,0.279139597713742
delta,bkw,tmb,250,0.3976796837704504,0.26511978918030027,0.07317878669775787,1.5,0.26511978918030027,0.26511978918030027
delta,bkw,tmb,500,0.36572392536427833,0.24381595024285221,0.06849265642159552,1.5,0.24381595024285221,0.24381595024285221
delta,bkw,tmb,1000,0.3448779053538471,0.2299186035692314,0.0659605766196689,1.5,0.2299186035692314,0.2299186035692314
delta,bkw,tmb,5000,0.3287339838145955,0.21915598920973034,0.06702512207815088,1.5,0.21915598920973034,0.21915598920973034
delta,gkw,nlminb,100,33.060620078336534,11.020206692778844,0.17601663098006123,3,11.020206692778844,11.020206692778844
delta,gkw,nlminb,250,2.917401506627299,0.9724671688757663,0.1220574342314739,3,0.9724671688757663,0.9724671688757663
delta,gkw,nlminb,500,-0.849679624811098,-0.28322654160369937,-0.10052604656762557,3,-0.28322654160369937,-0.28322654160369937
delta,gkw,nlminb,1000,-1.0107721448425304,-0.3369240482808435,-0.13909955591738044,3,-0.3369240482808435,-0.3369240482808435
delta,gkw,nlminb,5000,-1.0710813476685281,-0.35702711588950936,-0.17694941150582846,3,-0.35702711588950936,-0.35702711588950936
delta,gkw,nr,100,-0.9215336774270702,-0.30717789247569005,-0.008791481106346663,3,-0.30717789247569005,-0.30717789247569005
delta,gkw,nr,250,-1.6679034518601994,-0.5559678172867332,-0.021947666280305398,3,-0.5559678172867332,-0.5559678172867332
delta,gkw,nr,500,-1.921370095110931,-0.6404566983703103,-0.012488171360786284,3,-0.6404566983703103,-0.6404566983703103
delta,gkw,nr,1000,-2.0947886627290355,-0.6982628875763451,-0.02008279258932513,3,-0.6982628875763451,-0.6982628875763451
delta,gkw,nr,5000,-1.2980601826141656,-0.4326867275380552,-0.009284949668873603,3,-0.4326867275380552,-0.4326867275380552
delta,gkw,optim,100,2.97054226111141,0.9901807537038033,0.11756920761721706,3,0.9901807537038033,0.9901807537038033
delta,gkw,optim,250,0.07600828168052276,0.025336093893507588,0.0067801500776244784,3,0.025336093893507588,0.025336093893507588
delta,gkw,optim,500,-0.25246431911218226,-0.08415477303739409,-0.025952767679028342,3,-0.08415477303739409,-0.08415477303739409
delta,gkw,optim,1000,-1.596930286924826,-0.5323100956416087,-0.35293092553830197,3,-0.5323100956416087,-0.5323100956416087
delta,gkw,optim,5000,-1.8643843424758972,-0.6214614474919657,-0.6239131389083525,3,-0.6214614474919657,-0.6214614474919657
delta,gkw,tmb,100,-0.19889553889352163,-0.06629851296450721,-0.028685644872555767,3,-0.06629851296450721,-0.06629851296450721
delta,gkw,tmb,250,-0.4221359112012335,-0.14071197040041117,-0.07147069118687596,3,-0.14071197040041117,-0.14071197040041117
delta,gkw,tmb,500,-0.5529191319829025,-0.1843063773276342,-0.103519535183765,3,-0.1843063773276342,-0.1843063773276342
delta,gkw,tmb,1000,-0.6698200309546789,-0.22327334365155962,-0.13628990807607647,3,-0.22327334365155962,-0.22327334365155962
delta,gkw,tmb,5000,-0.8273674899743586,-0.2757891633247862,-0.1844127914130202,3,-0.2757891633247862,-0.2757891633247862
delta,kkw,nlminb,100,-0.26252063145841653,-0.08750687715280552,-0.005909865832044589,3,-0.08750687715280552,-0.08750687715280552
delta,kkw,nlminb,250,-0.052591379712881636,-0.017530459904293878,-0.0014532161965886798,3,-0.017530459904293878,-0.017530459904293878
delta,kkw,nlminb,500,0.16585593051969472,0.05528531017323157,0.005082578660827376,3,0.05528531017323157,0.05528531017323157
delta,kkw,nlminb,1000,0.6524184294993747,0.2174728098331249,0.02155175285738776,3,0.2174728098331249,0.2174728098331249
delta,kkw,nlminb,5000,0.9491275125522627,0.3163758375174209,0.042567272256321564,3,0.3163758375174209,0.3163758375174209
delta,kkw,nr,100,-1.5864624545587422,-0.5288208181862474,-0.020605538695039956,3,-0.5288208181862474,-0.5288208181862474
delta,kkw,nr,250,-1.3448413914971837,-0.44828046383239456,-0.022428985173771673,3,-0.44828046383239456,-0.44828046383239456
delta,kkw,nr,500,-1.5920972524605932,-0.5306990841535311,-0.03385241208087968,3,-0.5306990841535311,-0.5306990841535311
delta,kkw,nr,1000,-1.7564851519740894,-0.5854950506580298,-0.022061803201864794,3,-0.5854950506580298,-0.5854950506580298
delta,kkw,nr,5000,-1.393676119641382,-0.46455870654712733,-0.0202369676760854,3,-0.46455870654712733,-0.46455870654712733
delta,kkw,optim,100,0.802832366287479,0.267610788762493,0.0353911171084243,3,0.267610788762493,0.267610788762493
delta,kkw,optim,250,0.48215688333409634,0.16071896111136544,0.02153707286893866,3,0.16071896111136544,0.16071896111136544
delta,kkw,optim,500,3.9086784709048485,1.3028928236349495,0.1766746816945249,3,1.3028928236349495,1.3028928236349495
delta,kkw,optim,1000,1.812305766566169,0.604101922188723,0.10248410880058462,3,0.604101922188723,0.604101922188723
delta,kkw,optim,5000,2.048310531840202,0.6827701772800673,0.16172109621355113,3,0.6827701772800673,0.6827701772800673
delta,kkw,tmb,100,-1.020729212776057,-0.34024307092535233,-0.2009442952633253,3,-0.34024307092535233,-0.34024307092535233
delta,kkw,tmb,250,-0.7699084114310573,-0.25663613714368577,-0.13583101542921053,3,-0.25663613714368577,-0.25663613714368577
delta,kkw,tmb,500,-0.5819476349461641,-0.1939825449820547,-0.09327948157408392,3,-0.1939825449820547,-0.1939825449820547
delta,kkw,tmb,1000,-0.3825502941976251,-0.1275167647325417,-0.056812721406771426,3,-0.1275167647325417,-0.1275167647325417
delta,kkw,tmb,5000,-0.006395080566142575,-0.002131693522047525,-9.365683785412094e-4,3,-0.002131693522047525,-0.002131693522047525
delta,mc,nr,100,-2.4992004623483077,-0.8330668207827693,-0.004113905832881464,3,-0.8330668207827693,-0.8330668207827693
delta,mc,nr,250,-2.4992297751858197,-0.8330765917286066,-0.004113960000726115,3,-0.8330765917286066,-0.8330765917286066
delta,mc,nr,500,-2.4992380837427755,-0.8330793612475919,-0.004114425995678046,3,-0.8330793612475919,-0.8330793612475919
delta,mc,nr,1000,-2.4990730492935533,-0.8330243497645178,-0.004113810161036936,3,-0.8330243497645178,-0.8330243497645178
delta,mc,nr,5000,-2.499122109017038,-0.8330407030056793,-0.004112824543495918,3,-0.8330407030056793,-0.8330407030056793
delta,mc,tmb,100,0.7392430927825395,0.2464143642608465,0.3961974036423463,3,0.2464143642608465,0.2464143642608465
